,#YY,MM,DD,hh,mm,WDI,R WSP,D GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,TIDE
40568,2021,10,18,0,40,283,6.8,8.1,1.27,13.79,5.64,257,1014.3,18.0,19.7,14.2,99,99
40574,2021,10,18,1,40,283,5.8,7.2,1.25,13.79,6.02,245,1014.2,17.8,19.7,14.3,99,99
40580,2021,10,18,2,40,292,5.1,6.8,1.24,13.79,5.81,278,1014.9,17.8,19.7,13.9,99,99
40586,2021,10,18,3,40,280,3.9,5.5,1.09,13.79,5.84,226,1015.1,17.8,19.7,13.5,99,99
40592,2021,10,18,4,40,270,3.1,4.4,1.08,14.81,5.93,215,1015.2,17.9,19.7,13.0,99,99
40598,2021,10,18,5,40,268,4.1,5.5,1.06,13.79,6.07,210,1015.3,18.0,19.6,12.8,99,99
40604,2021,10,18,6,40,290,4.0,5.1,1.25,14.81,6.93,204,1015.6,18.1,19.7,12.9,99,99
40610,2021,10,18,7,40,290,4.5,5.7,1.08,13.79,6.56,201,1015.5,18.1,19.6,13.2,99,99
40616,2021,10,18,8,40,278,3.9,4.9,1.13,13.79,6.52,251,1015.2,18.1,19.6,13.0,99,99
40622,2021,10,18,9,40,238,2.9,4.1,1.15,13.79,6.86,233,1014.7,18.1,19.6,12.7,99,99
40628,2021,10,18,10,40,266,4.2,5.8,1.23,13.79,7.18,271,1014.0,18.3,19.6,13.4,99,99
40634,2021,10,18,11,40,289,5.8,7.2,1.11,13.79,6.49,182,1013.9,17.9,19.6,13.2,99,99
40639,2021,10,18,14,40,279,6.5,8.5,1.22,13.79,5.47,200,1014.7,17.1,19.5,12.7,99,99
40645,2021,10,18,15,40,282,5.8,7.1,1.19,13.79,5.51,246,1015.3,17.2,19.5,12.8,99,99
40651,2021,10,18,16,40,259,4.1,5.3,1.28,12.9,5.88,213,1015.7,17.3,19.5,11.9,99,99
40657,2021,10,18,17,40,274,5.4,6.8,1.2,12.9,5.5,227,1015.5,17.3,19.5,12.7,99,99
40663,2021,10,18,18,40,292,7.2,8.7,1.16,12.9,5.39,210,1015.7,17.4,19.5,13.5,99,99
40669,2021,10,18,19,40,297,7.5,9.3,1.23,13.79,5.15,195,1015.4,17.2,19.5,13.3,99,99
40675,2021,10,18,20,40,296,8.4,9.9,1.42,12.9,5.21,202,1015.0,16.5,19.5,12.5,99,99
40681,2021,10,18,21,40,294,8.3,10.4,1.46,13.79,4.99,175,1014.7,16.3,19.5,10.8,99,99
40687,2021,10,18,22,40,296,6.5,8.4,1.42,5.26,5.04,280,1014.8,16.2,19.5,9.9,99,99
40693,2021,10,18,23,40,288,6.0,7.7,1.36,13.79,5.31,223,1014.7,16.3,19.5,10.0,99,99
40699,2021,10,19,0,40,285,6.8,8.8,1.35,12.9,5.17,217,1014.5,16.2,19.5,10.0,99,99
40705,2021,10,19,1,40,296,7.3,9.7,1.41,13.79,5.34,189,1014.5,16.1,19.5,10.0,99,99
40711,2021,10,19,2,40,297,8.0,9.6,1.45,6.25,5.39,304,1014.7,16.1,19.5,9.9,99,99
40717,2021,10,19,3,40,304,6.7,9.0,1.73,7.14,5.85,305,1015.0,15.9,19.5,9.8,99,99
40723,2021,10,19,4,40,313,6.0,8.4,1.74,7.69,5.96,304,1015.4,15.9,19.4,10.2,99,99
40729,2021,10,19,5,40,313,5.2,6.7,1.55,7.69,5.9,305,1015.7,15.8,19.4,10.2,99,99
40735,2021,10,19,6,40,298,3.6,5.1,1.59,7.69,6.05,306,1015.5,15.8,19.4,10.3,99,99
40741,2021,10,19,7,40,310,5.0,7.1,1.43,7.14,5.86,304,1015.5,15.9,19.4,10.5,99,99
40747,2021,10,19,8,40,307,4.3,5.9,1.48,6.67,6.14,296,1015.4,15.8,19.4,10.3,99,99
40753,2021,10,19,9,40,297,4.5,6.0,1.4,13.79,5.93,153,1015.3,15.8,19.4,10.5,99,99
40759,2021,10,19,10,40,287,4.5,6.3,1.4,7.14,5.98,298,1015.0,15.8,19.4,10.1,99,99
40765,2021,10,19,11,40,300,2.7,4.3,1.5,12.9,6.13,228,1014.8,15.7,19.3,9.8,99,99
40771,2021,10,19,12,40,315,2.0,3.2,1.36,7.14,6.06,294,1014.9,15.8,19.3,9.8,99,99
40777,2021,10,19,13,40,342,1.6,2.5,1.33,13.79,6.39,204,1015.2,15.8,19.2,9.2,99,99
40783,2021,10,19,14,40,248,1.7,3.5,1.42,13.79,6.58,247,1015.7,16.0,19.1,9.3,99,99
40789,2021,10,19,15,40,246,1.5,3.3,1.45,12.12,7.04,234,1016.4,16.3,19.0,9.1,99,99
40795,2021,10,19,16,40,259,1.6,2.9,1.36,12.9,6.65,223,1017.0,16.4,19.0,9.0,99,99
40801,2021,10,19,17,40,274,1.9,3.7,1.37,10.0,6.66,281,1017.3,16.5,19.0,9.2,99,99
40807,2021,10,19,18,40,287,2.0,3.4,1.41,12.9,6.86,286,1017.3,16.5,19.1,9.7,99,99
40813,2021,10,19,19,40,242,1.4,2.7,1.42,12.9,7.03,258,1016.7,16.7,19.1,9.6,99,99
40819,2021,10,19,20,40,253,1.9,3.5,1.55,12.9,6.83,270,1016.2,16.7,19.2,9.7,99,99
40825,2021,10,19,21,40,263,3.0,4.3,1.47,10.0,6.96,287,1015.9,16.8,19.1,10.6,99,99
40831,2021,10,19,22,40,263,3.9,5.6,1.42,12.9,7.09,268,1015.6,16.9,19.3,10.8,99,99
40837,2021,10,19,23,40,271,3.6,5.4,1.51,12.9,7.54,278,1015.5,16.9,19.2,10.9,99,99
40843,2021,10,20,0,40,265,3.1,4.5,1.45,12.9,7.62,273,1015.3,16.9,19.1,11.1,99,99
40849,2021,10,20,1,40,265,2.6,3.8,1.46,12.9,7.9,285,1015.5,16.4,19.0,11.0,99,99
40855,2021,10,20,2,40,251,3.5,4.9,1.42,12.9,8.06,267,1016.2,16.6,18.9,11.8,99,99
40861,2021,10,20,3,40,271,3.5,4.6,1.36,12.12,8.29,269,1016.6,16.6,18.8,11.8,99,99
40867,2021,10,20,4,40,278,3.1,4.7,1.29,10.81,8.11,275,1017.1,16.6,18.8,11.8,99,99
40873,2021,10,20,5,40,312,3.3,4.7,1.28,12.9,7.9,284,1017.4,16.8,18.8,12.1,99,99
40879,2021,10,20,6,40,346,3.4,4.8,1.23,12.12,7.48,286,1017.4,16.9,19.0,12.5,99,99
40885,2021,10,20,7,40,16,3.2,4.4,1.33,12.12,7.8,262,1017.4,16.8,19.0,12.4,99,99
40891,2021,10,20,8,40,29,3.2,4.6,1.19,12.12,7.71,286,1017.5,16.7,19.1,12.2,99,99
40897,2021,10,20,9,40,11,3.0,4.1,1.25,12.9,7.57,258,1017.5,16.7,19.1,12.3,99,99
40903,2021,10,20,10,40,14,2.5,3.5,1.21,12.12,7.31,276,1017.2,16.8,19.1,12.7,99,99
40909,2021,10,20,11,40,356,2.1,3.4,1.28,12.12,7.42,291,1017.1,16.8,19.0,12.4,99,99
40915,2021,10,20,12,40,355,2.3,3.4,1.35,11.43,7.83,285,1017.5,16.9,18.9,12.7,99,99
40921,2021,10,20,13,40,319,4.2,5.2,1.19,11.43,7.2,280,1018.2,17.0,19.0,13.2,99,99
40927,2021,10,20,14,40,329,4.3,5.3,1.25,11.43,7.4,267,1018.7,16.6,19.0,12.8,99,99
40933,2021,10,20,15,40,310,2.8,3.9,1.21,12.12,7.32,262,1018.9,16.7,19.0,12.2,99,99
40939,2021,10,20,16,40,357,2.7,3.9,1.16,11.43,7.01,266,1019.2,17.1,19.0,12.7,99,99
40945,2021,10,20,17,40,324,3.3,4.6,1.19,12.12,7.22,257,1019.5,17.0,19.1,12.7,99,99
40951,2021,10,20,18,40,321,3.3,5.0,1.01,11.43,6.56,278,1019.9,17.0,19.1,12.6,99,99
40957,2021,10,20,19,40,309,1.9,3.3,1.02,10.81,6.41,279,1019.4,17.0,19.2,12.7,99,99
40963,2021,10,20,20,40,292,3.5,4.9,0.97,12.12,6.28,285,1018.6,17.1,19.3,12.8,99,99
40969,2021,10,20,21,40,298,5.4,6.7,0.92,12.12,5.98,261,1018.0,17.1,19.3,12.7,99,99
40975,2021,10,20,22,40,296,6.4,7.8,1.06,11.43,5.77,276,1017.7,17.2,19.3,12.8,99,99
40981,2021,10,20,23,40,303,6.8,8.5,1.02,12.12,5.32,274,1017.8,17.4,19.2,12.5,99,99
40987,2021,10,21,0,40,307,7.4,8.7,1.01,12.12,5.05,230,1017.8,17.4,19.2,12.3,99,99
40993,2021,10,21,1,40,307,7.3,8.8,1.18,12.12,5.04,269,1018.1,17.2,19.2,13.3,99,99
40999,2021,10,21,2,40,317,6.6,7.9,1.14,14.81,5.07,220,1018.3,17.2,19.1,12.3,99,99
41005,2021,10,21,3,40,341,4.0,5.2,1.1,13.79,5.13,248,1018.7,17.3,19.1,12.2,99,99
41011,2021,10,21,4,40,337,5.2,6.4,1.03,14.81,5.09,298,1018.7,17.2,19.1,11.7,99,99
41017,2021,10,21,5,40,329,4.9,6.0,1.15,13.79,5.67,202,1019.0,17.2,19.1,12.0,99,99
41023,2021,10,21,6,40,292,4.6,5.7,1.14,13.79,5.92,305,1018.9,17.2,19.1,12.0,99,99
41029,2021,10,21,7,40,293,4.1,5.4,1.32,12.9,6.93,266,1018.8,17.2,19.1,12.6,99,99
41035,2021,10,21,8,40,319,4.9,6.8,1.35,12.9,7.04,290,1018.6,17.2,19.1,12.3,99,99
41041,2021,10,21,9,40,340,4.9,6.2,1.36,11.43,6.88,293,1018.6,17.1,19.1,13.6,99,99
41047,2021,10,21,10,40,323,2.3,3.6,1.67,12.12,7.94,288,1018.4,16.9,19.1,13.4,99,99
41053,2021,10,21,11,40,320,4.3,5.9,1.78,12.12,8.05,298,1018.4,17.1,19.0,14.3,99,99
41059,2021,10,21,12,40,333,2.5,4.3,1.62,12.12,8.02,290,1018.5,17.0,19.0,14.0,99,99
41065,2021,10,21,13,40,311,4.2,5.9,1.7,12.12,8.18,281,1018.5,16.7,19.0,14.1,99,99
41071,2021,10,21,14,40,341,2.8,4.4,1.7,12.12,8.15,285,1018.9,16.9,19.1,13.7,99,99
41077,2021,10,21,15,40,306,3.0,4.3,1.8,12.12,8.32,283,1019.4,16.8,19.1,14.0,99,99
41083,2021,10,21,16,40,349,2.9,4.0,1.74,10.81,8.36,286,1019.6,17.2,19.1,13.8,99,99
41089,2021,10,21,17,40,299,3.5,4.8,1.62,12.12,7.99,286,1019.8,16.7,19.2,14.1,99,99
41095,2021,10,21,18,40,307,4.7,5.8,1.71,12.12,8.17,283,1019.6,16.7,19.2,14.0,99,99
41101,2021,10,21,19,40,305,6.1,7.7,1.67,10.81,7.94,293,1019.3,17.1,19.3,14.5,99,99
41107,2021,10,21,20,40,297,6.0,7.9,1.85,12.12,8.02,290,1018.5,17.1,19.3,14.5,99,99
41113,2021,10,21,21,40,293,6.4,8.1,1.87,12.9,7.85,285,1017.9,16.9,19.3,14.5,99,99
41119,2021,10,21,22,40,295,7.2,8.9,1.93,12.12,7.58,290,1017.8,16.8,19.3,14.6,99,99
41125,2021,10,21,23,40,296,7.5,9.7,2.02,11.43,7.38,291,1017.5,16.8,19.3,14.8,99,99
41131,2021,10,22,0,40,300,7.4,9.2,1.82,12.9,7.08,293,1017.1,16.6,19.3,14.8,99,99
41137,2021,10,22,1,40,301,7.3,8.9,2.08,12.9,7.36,293,1017.5,16.2,19.3,14.9,99,99
41143,2021,10,22,2,40,299,6.4,8.0,1.97,12.12,7.44,286,1017.8,15.9,19.2,14.8,99,99
41149,2021,10,22,3,40,298,6.2,7.7,2.08,12.9,8.08,294,1017.8,16.1,19.2,15.1,99,99
41155,2021,10,22,4,40,309,4.8,7.4,1.72,12.9,7.24,291,1018.0,16.3,19.2,14.9,99,99
41161,2021,10,22,5,40,348,5.0,7.0,2.1,13.79,8.16,296,1018.1,16.4,19.2,14.4,99,99
41167,2021,10,22,6,40,291,3.3,5.4,1.85,12.9,7.28,287,1017.8,16.3,19.2,14.6,99,99
41173,2021,10,22,7,40,314,4.5,6.7,1.93,13.79,7.38,291,1017.3,16.3,19.2,14.7,99,99
41179,2021,10,22,8,40,300,5.1,7.4,1.86,11.43,7.27,291,1017.2,16.2,19.2,14.4,99,99
41185,2021,10,22,9,40,316,7.2,9.4,2.05,14.81,7.45,288,1017.0,16.2,19.2,14.5,99,99
41191,2021,10,22,10,40,318,7.5,9.7,1.92,12.12,6.67,285,1016.8,16.0,19.2,14.8,99,99
41197,2021,10,22,11,40,327,5.9,7.9,2.06,13.79,6.97,283,1016.5,16.1,19.1,14.6,99,99
41203,2021,10,22,12,40,347,4.3,6.1,2.02,12.12,7.16,282,1016.5,16.0,19.1,14.4,99,99
41209,2021,10,22,13,40,334,2.4,4.4,1.85,12.9,6.63,272,1016.4,16.0,19.1,14.1,99,99
41215,2021,10,22,14,40,286,4.3,5.8,1.87,12.9,6.81,270,1016.6,16.2,19.1,13.9,99,99
41221,2021,10,22,15,40,312,5.1,7.3,2.06,11.43,7.2,277,1017.3,16.3,19.0,14.1,99,99
41227,2021,10,22,16,40,305,6.6,8.6,1.78,13.79,6.73,268,1017.4,16.2,19.0,14.6,99,99
41233,2021,10,22,17,40,314,6.5,8.6,1.69,12.12,6.55,290,1017.3,16.6,19.1,14.6,99,99
41239,2021,10,22,18,40,309,4.9,6.8,1.8,12.12,6.62,288,1017.1,16.9,19.1,14.6,99,99
41245,2021,10,22,19,40,294,6.0,7.6,1.74,11.43,6.53,283,1016.4,17.2,19.2,14.6,99,99
41251,2021,10,22,20,40,309,7.7,9.2,1.69,10.81,6.07,280,1015.7,17.2,19.2,14.8,99,99
41257,2021,10,22,21,40,307,7.9,9.7,1.66,13.79,5.92,290,1014.9,17.5,19.2,14.8,99,99
41263,2021,10,22,22,40,307,8.2,10.1,1.71,13.79,6.01,273,1014.7,17.6,19.2,14.9,99,99
41269,2021,10,22,23,40,307,7.9,9.6,1.81,11.43,5.9,280,1014.6,17.3,19.2,14.7,99,99
41275,2021,10,23,0,40,305,7.4,9.0,1.7,10.0,5.68,283,1014.1,17.6,19.1,15.0,99,99
41281,2021,10,23,1,40,302,7.2,8.7,1.65,14.81,5.8,276,1013.9,17.5,19.1,15.2,99,99
41287,2021,10,23,2,40,304,7.2,9.1,1.6,12.12,6.03,286,1014.2,17.4,19.1,15.3,99,99
41293,2021,10,23,3,40,303,7.3,8.8,1.6,13.79,6.03,289,1014.2,17.4,19.1,15.8,99,99
41299,2021,10,23,4,40,308,6.4,7.7,1.64,14.81,6.65,292,1014.2,17.3,19.1,15.8,99,99
41305,2021,10,23,5,40,320,5.4,6.7,1.75,13.79,7.33,293,1014.2,17.2,19.1,16.1,99,99
41311,2021,10,23,6,40,317,4.3,6.0,1.91,14.81,8.09,302,1014.0,17.3,19.1,16.0,99,99
41317,2021,10,23,7,40,308,4.8,5.8,1.97,16.0,8.12,292,1013.6,17.4,19.1,16.0,99,99
41323,2021,10,23,8,40,296,5.1,6.5,2.11,14.81,8.73,284,1013.1,17.2,19.1,16.1,99,99
41329,2021,10,23,9,40,301,5.5,7.5,2.25,16.0,8.85,275,1012.9,16.4,19.1,14.9,99,99
41335,2021,10,23,10,40,305,8.1,10.1,2.35,14.81,8.24,286,1012.8,16.7,19.1,14.5,99,99
41341,2021,10,23,11,40,292,6.8,8.6,2.18,13.79,7.71,283,1012.3,16.0,19.1,14.1,99,99
41347,2021,10,23,12,40,301,6.9,9.3,2.26,13.79,7.67,276,1012.6,16.2,19.0,13.6,99,99
41353,2021,10,23,13,40,299,7.3,9.8,2.25,12.9,7.22,282,1012.6,16.4,19.0,12.9,99,99
41359,2021,10,23,14,40,293,7.4,9.2,2.51,16.0,7.76,268,1012.8,16.7,19.0,12.7,99,99
41365,2021,10,23,15,40,286,7.2,9.5,2.29,16.0,7.11,280,1013.1,16.7,19.0,12.8,99,99
41371,2021,10,23,16,40,289,8.8,10.7,2.48,14.81,7.44,286,1013.7,16.9,19.0,13.0,99,99
41377,2021,10,23,17,40,289,7.9,10.5,2.72,14.81,7.55,289,1013.5,16.8,19.0,13.1,99,99
41383,2021,10,23,18,40,293,8.0,10.1,2.52,13.79,7.35,288,1013.8,16.7,19.0,13.0,99,99
41389,2021,10,23,19,40,288,6.8,8.6,2.49,14.81,7.41,290,1013.0,16.6,19.0,13.0,99,99
41395,2021,10,23,20,40,294,8.3,10.2,2.94,14.81,8.14,285,1012.3,16.6,19.0,13.3,99,99
41401,2021,10,23,21,40,298,8.1,10.4,2.63,14.81,7.4,282,1011.7,16.6,19.1,12.6,99,99
41407,2021,10,23,22,40,297,7.6,9.4,2.69,14.81,7.69,286,1011.7,16.7,19.1,13.1,99,99
41413,2021,10,23,23,40,289,6.6,8.5,2.94,14.81,8.3,293,1011.7,16.6,19.1,13.2,99,99
41419,2021,10,24,0,40,295,7.9,10.0,2.39,14.81,7.46,286,1011.8,16.7,19.1,13.5,99,99
41425,2021,10,24,1,40,287,7.6,9.0,2.44,14.81,7.76,291,1011.8,16.6,19.0,13.3,99,99
41431,2021,10,24,2,40,304,7.6,9.6,2.48,14.81,7.86,289,1012.2,16.7,19.0,13.8,99,99
41437,2021,10,24,3,40,306,7.6,9.8,2.36,14.81,7.61,282,1012.3,16.7,19.0,13.7,99,99
41443,2021,10,24,4,40,306,5.8,7.6,2.53,14.81,7.78,291,1012.2,16.6,19.0,13.3,99,99
41449,2021,10,24,5,40,313,4.3,6.2,2.45,13.79,7.77,293,1012.4,16.5,19.0,13.4,99,99
41455,2021,10,24,6,40,311,4.2,6.6,2.39,14.81,7.71,295,1012.6,16.7,18.9,13.3,99,99
41461,2021,10,24,7,40,301,4.8,6.6,2.29,14.81,7.7,294,1012.3,16.7,18.8,13.3,99,99
41467,2021,10,24,8,40,302,2.8,4.9,2.11,13.79,7.3,289,1012.0,16.5,18.7,12.8,99,99
41473,2021,10,24,9,40,303,4.3,5.9,2.29,13.79,7.7,288,1012.0,16.6,18.6,13.1,99,99
41479,2021,10,24,10,40,305,4.9,6.5,2.15,14.81,7.49,290,1011.8,16.4,18.7,13.0,99,99
41485,2021,10,24,11,40,311,5.5,7.5,2.25,13.79,7.58,289,1011.9,16.4,18.7,12.9,99,99
41491,2021,10,24,12,40,313,5.2,7.1,2.15,13.79,7.23,281,1012.1,16.4,18.5,12.9,99,99
41497,2021,10,24,13,40,330,3.5,4.9,1.95,13.79,7.14,273,1012.3,16.5,18.4,13.0,99,99
41503,2021,10,24,14,40,323,2.6,4.2,2.03,13.79,7.55,272,1012.9,16.4,18.4,12.7,99,99
41509,2021,10,24,15,40,306,1.5,4.2,1.99,13.79,7.37,282,1013.8,16.5,18.4,12.7,99,99
41515,2021,10,24,16,40,347,2.1,3.5,1.84,13.79,7.35,285,1014.0,16.9,18.4,12.5,99,99
41521,2021,10,24,17,40,283,2.9,4.6,1.71,13.79,7.4,290,1013.9,16.8,18.5,12.8,99,99
41527,2021,10,24,18,40,286,2.3,4.0,1.84,11.43,7.85,303,1013.9,16.7,18.6,12.6,99,99
41533,2021,10,24,19,40,274,4.0,5.1,1.9,13.79,7.84,299,1013.4,16.8,18.7,12.8,99,99
41539,2021,10,24,20,40,289,5.2,7.4,1.71,13.79,7.25,305,1013.0,16.7,18.7,13.0,99,99
41545,2021,10,24,21,40,288,5.3,6.6,1.56,13.79,7.17,300,1012.4,16.9,18.7,13.4,99,99
41551,2021,10,24,22,40,294,6.4,7.9,1.72,12.9,7.32,303,1012.4,17.1,18.7,13.9,99,99
41557,2021,10,24,23,40,303,5.4,6.9,1.52,12.9,6.82,287,1012.2,17.0,18.6,13.9,99,99
41563,2021,10,25,0,40,291,6.5,8.3,1.6,13.79,6.93,282,1012.0,17.2,18.6,14.5,99,99
41569,2021,10,25,1,40,297,6.9,8.4,1.62,12.9,6.94,293,1012.4,17.1,18.4,14.7,99,99
41575,2021,10,25,2,40,299,6.7,8.1,1.58,13.79,6.71,291,1012.8,17.2,18.4,14.9,99,99
41581,2021,10,25,3,40,299,7.1,8.9,1.74,12.9,6.89,302,1013.2,17.2,18.4,14.7,99,99
41587,2021,10,25,4,40,306,5.5,7.1,1.46,13.79,6.17,296,1013.4,17.3,18.4,14.9,99,99
41593,2021,10,25,5,40,303,4.3,5.4,1.69,11.43,7.19,288,1014.0,17.3,18.3,14.5,99,99
41599,2021,10,25,6,40,303,4.0,5.1,1.5,13.79,7.27,277,1013.8,17.3,18.4,14.7,99,99
41605,2021,10,25,7,40,320,4.3,5.8,1.48,12.9,7.28,286,1013.7,17.3,18.4,14.5,99,99
41611,2021,10,25,8,40,306,3.5,4.7,1.38,12.9,7.09,284,1013.7,17.4,18.3,14.7,99,99
41617,2021,10,25,9,40,304,3.3,4.4,1.5,12.12,7.25,283,1013.6,17.5,18.2,14.7,99,99
41623,2021,10,25,10,40,302,2.0,3.2,1.46,12.12,7.63,284,1013.1,17.5,18.2,14.7,99,99
41629,2021,10,25,11,40,316,1.5,2.3,1.48,12.12,7.76,284,1012.9,17.3,18.2,14.5,99,99
41635,2021,10,25,12,40,360,0.9,1.6,1.45,12.9,8.14,275,1012.9,17.4,18.2,14.6,99,99
41641,2021,10,25,13,40,210,0.9,1.8,1.56,12.9,8.6,273,1013.0,16.3,18.2,14.7,99,99
41647,2021,10,25,14,40,209,1.1,1.7,1.33,12.12,7.89,278,1013.1,16.5,18.2,14.9,99,99
41653,2021,10,25,15,40,142,3.5,4.3,1.42,11.43,8.57,283,1013.1,17.0,18.2,15.0,99,99
41659,2021,10,25,16,40,164,4.1,5.6,1.4,13.79,9.16,276,1013.6,17.1,18.1,15.4,99,99
41665,2021,10,25,17,40,207,3.9,4.9,1.31,13.79,8.53,280,1013.4,16.7,18.2,15.6,99,99
41671,2021,10,25,18,40,206,6.7,9.2,1.56,14.81,8.22,278,1013.6,17.0,18.2,15.9,99,99
41677,2021,10,25,19,40,198,5.2,6.5,1.96,19.05,9.13,289,1012.9,17.2,18.2,16.0,99,99
41683,2021,10,25,20,40,205,5.9,7.6,2.37,19.05,9.44,285,1011.9,17.1,18.2,15.9,99,99
41689,2021,10,25,21,40,223,8.2,10.0,2.45,19.05,9.25,292,1011.6,17.9,18.2,15.6,99,99
41695,2021,10,25,22,40,308,11.5,13.8,2.71,17.39,8.9,294,1012.1,16.2,18.2,14.8,99,99
41701,2021,10,25,23,40,309,9.0,11.2,2.94,19.05,8.14,310,1012.5,15.6,18.2,14.3,99,99
41707,2021,10,26,0,40,298,6.4,8.2,3.18,17.39,9.24,313,1012.8,15.8,18.2,13.8,99,99
41713,2021,10,26,1,40,289,7.4,9.8,3.28,17.39,9.49,313,1013.2,16.4,18.2,13.8,99,99
41719,2021,10,26,2,40,288,9.1,11.6,3.27,17.39,9.05,314,1013.7,16.7,18.1,13.1,99,99
41725,2021,10,26,3,40,297,9.5,11.9,2.99,19.05,8.37,313,1014.6,16.9,18.1,12.4,99,99
41731,2021,10,26,4,40,289,9.2,11.6,3.26,17.39,8.2,309,1014.8,16.7,18.1,11.6,99,99
41737,2021,10,26,5,40,292,9.5,12.0,2.95,17.39,7.74,285,1015.4,16.5,18.1,10.8,99,99
41743,2021,10,26,6,40,304,8.5,10.7,3.27,17.39,8.24,288,1015.8,16.4,18.0,11.2,99,99
41749,2021,10,26,7,40,309,8.8,11.1,3.14,17.39,8.29,310,1016.0,16.4,18.0,10.4,99,99
41755,2021,10,26,8,40,308,9.1,11.7,3.16,17.39,7.87,304,1016.5,16.3,17.9,11.5,99,99
41761,2021,10,26,9,40,310,9.9,12.6,3.16,17.39,7.93,283,1016.9,16.2,18.0,11.8,99,99
41767,2021,10,26,10,40,297,9.2,12.1,3.18,17.39,7.86,291,1016.5,16.1,18.0,12.0,99,99
41773,2021,10,26,11,40,296,10.5,12.9,3.56,17.39,8.25,302,1016.3,16.0,18.0,12.1,99,99
41779,2021,10,26,12,40,303,8.9,11.8,3.04,16.0,7.71,294,1017.5,16.0,18.0,12.2,99,99
41785,2021,10,26,13,40,307,9.4,11.8,3.31,16.0,7.96,289,1017.5,16.0,17.9,12.4,99,99
41791,2021,10,26,14,40,309,9.3,11.6,3.3,17.39,8.06,286,1018.0,16.0,17.9,12.4,99,99
41797,2021,10,26,15,40,327,6.9,9.6,3.05,17.39,8.18,269,1018.9,16.1,17.9,12.0,99,99
41803,2021,10,26,16,40,324,6.4,8.8,3.35,17.39,8.58,282,1019.2,16.2,17.9,12.1,99,99
41809,2021,10,26,17,40,332,5.4,6.9,3.0,16.0,8.85,287,1019.6,16.5,17.9,12.6,99,99
41815,2021,10,26,18,40,338,3.7,5.1,3.1,17.39,8.91,291,1019.8,16.6,18.0,12.0,99,99
41821,2021,10,26,19,40,323,3.6,5.6,2.99,17.39,8.87,300,1019.3,16.6,18.1,12.2,99,99
41827,2021,10,26,20,40,310,2.9,4.8,3.27,17.39,9.39,300,1018.6,16.6,18.1,12.4,99,99
41833,2021,10,26,21,40,311,3.9,5.6,2.92,17.39,9.01,292,1018.6,16.7,18.2,12.4,99,99
41839,2021,10,26,22,40,307,4.6,6.5,3.29,16.0,9.95,291,1018.3,16.6,18.2,12.8,99,99
41845,2021,10,26,23,40,305,4.3,6.2,2.87,16.0,8.88,299,1018.5,16.8,18.2,12.8,99,99
41851,2021,10,27,0,40,308,5.2,7.0,2.9,16.0,8.84,277,1018.2,16.9,18.1,12.7,99,99
41857,2021,10,27,1,40,306,5.6,7.4,2.62,16.0,8.61,292,1018.4,16.4,18.1,13.0,99,99
41863,2021,10,27,2,40,316,6.0,7.8,2.56,16.0,8.34,282,1018.6,16.8,18.0,13.0,99,99
41869,2021,10,27,3,40,331,4.7,6.2,2.42,16.0,8.32,269,1018.7,17.2,18.0,12.6,99,99
41875,2021,10,27,4,40,339,5.5,7.3,2.71,14.81,8.74,286,1019.3,17.6,18.0,10.8,99,99
41881,2021,10,27,5,40,324,4.4,5.8,2.45,16.0,8.18,275,1019.5,17.5,18.0,12.8,99,99
41887,2021,10,27,6,40,322,3.9,5.0,2.43,16.0,7.91,259,1019.6,17.4,17.9,13.7,99,99
41893,2021,10,27,7,40,326,4.2,5.4,2.41,14.81,8.27,249,1019.4,17.3,17.9,14.2,99,99
41899,2021,10,27,8,40,334,4.9,7.0,2.47,14.81,8.1,254,1019.5,17.7,17.9,14.0,99,99
41905,2021,10,27,9,40,326,4.1,5.4,2.29,14.81,7.96,289,1019.4,17.4,17.9,14.5,99,99
41911,2021,10,27,10,40,351,4.0,5.1,2.48,13.79,8.29,287,1019.2,17.5,17.9,14.5,99,99
41917,2021,10,27,11,40,5,4.3,5.3,2.37,16.0,8.28,260,1019.2,17.4,17.8,14.7,99,99
41923,2021,10,27,12,40,8,3.9,4.9,2.17,14.81,8.04,274,1019.6,17.4,17.8,14.4,99,99
41929,2021,10,27,13,40,1,4.7,5.9,2.47,14.81,9.01,269,1019.8,17.4,17.9,14.6,99,99
41935,2021,10,27,14,40,11,3.0,4.0,2.39,16.0,8.74,258,1020.4,17.5,17.9,15.5,99,99
41941,2021,10,27,15,40,29,2.7,3.9,2.62,14.81,9.43,262,1021.1,17.6,17.9,15.2,99,99
41947,2021,10,27,16,40,4,2.1,2.9,2.31,14.81,9.12,263,1021.3,17.7,17.9,15.0,99,99
41953,2021,10,27,17,40,335,1.9,3.3,2.07,14.81,8.72,254,1020.9,17.8,18.0,14.4,99,99
41959,2021,10,27,18,40,338,3.3,4.5,2.15,14.81,8.62,290,1020.5,17.9,18.1,14.6,99,99
41965,2021,10,27,19,40,326,3.0,4.0,2.06,14.81,9.0,269,1019.7,18.0,18.3,14.8,99,99
41971,2021,10,27,20,40,321,3.7,5.1,2.15,14.81,9.04,273,1018.7,18.2,18.4,14.7,99,99
41977,2021,10,27,21,40,307,4.4,6.0,2.17,14.81,8.63,279,1018.1,18.2,18.4,14.1,99,99
